"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","83749.60364975859","1.093392354190144","91571.17629710102"
"2026-04-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","126.7643581139567","1.0933926705197994","138.6032200449473"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","92090.15608008156","1.0967517416598869","101000.03907056028"
"2026-05-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","128.42137336881947","1.0967124840407698","140.84132339124517"
"2026-05-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.5212896085418335","1.0967123124726108","0.5717047320518562"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","2301.740842925666","1.096663196645376","2524.234470652083"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","1","392.1366654334296","1.0966596218065199","430.0404472106947"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","657.757782309017","1.0988367758350206","722.7684407928335"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","1","92.13718879325965","1.0988257707107114","101.24271748687187"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","26882.54544684521","1.0988357998689333","29539.503328597108"
"2026-06-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.15134214441537103","1.0988434239296316","0.16630132015423907"
"2026-06-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","38.16890257027128","1.098847865133435","41.941817103828676"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","10","1.4121277030840601E-07","1.0640226572551181","1.5025358710190683E-07"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","100","0.00025113041985195373","1.0989480431350624","0.0002759792834679912"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","1811.1729465751794","1","1811.1729465751794"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","2788.3814089954853","1","2788.3814089954853"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","2475.0323599820053","1","2475.0323599820053"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","1353.1983901075666","1","1353.1983901075666"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","3485.1969182957873","1","3485.1969182957873"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","3955.4708357226314","1","3955.4708357226314"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","1291.006182369498","1","1291.006182369498"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","810.0991426370304","1","810.0991426370304"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","811.827280730762","1","811.827280730762"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","624.4763085352919","1","624.4763085352919"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","77.336464717962","1","77.336464717962"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1001","22.452522014892214","1","22.452522014892214"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","1807.398287146778","1.0593935886580508","1914.7461575548396"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","1635.6805508749515","1.063445866868472","1739.4577213451128"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","1428.0151655251536","1.0675930017147546","1524.5389970571907"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","1335.7591453352998","1.071707425940881","1431.5429953242854"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","1207.0234761204056","1.0757506969547017","1298.456345677213"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","1090.3162145820788","1.0795672988039808","1177.0697306185564"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","813.080439466397","1.0831774857361507","880.7104261224564"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","691.3780421096565","1.0866453947658365","751.2827655006788"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","733.3751465137959","1.09003706956813","799.4060955999962"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","701.645236702371","1.0934117462678883","767.1871435232853"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","721.8309173436995","1.0967040171962914","791.6348667873194"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1001","196.27906023573632","1.0988417207491394","215.67962029646048"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","9.861717683093906","1","9.861717683093906"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","35.422372600296185","1","35.422372600296185"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.4756537060531647","1","1.4756537060531647"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.5286037156247416","1","1.5286037156247416"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.4789769091618155","1","1.4789769091618155"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.5282761394672093","1","1.5282761394672093"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.274195748941338","1","1.274195748941338"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.150886482914757","1","1.150886482914757"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.274860056953132","1","1.274860056953132"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.233092660265811","1","1.233092660265811"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","1.274195748941338","1","1.274195748941338"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1002","0.3699277980797433","1","0.3699277980797433"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","2712.027705994379","1.0596340001829594","2873.7567667098388"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","4213.652577487748","1.0635229320342163","4481.316143783303"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","4219.027301182905","1.0676373499466079","4504.391127187306"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","4264.270103061471","1.0716981602902533","4570.010424431707"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","2833.5297239493325","1.0754915083971148","3047.437156898328"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","2219.827930193038","1.0795919077774723","2396.508270094819"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","1816.4524474833242","1.0832096814605592","1967.5988770266647"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","2730.6139009464173","1.087222423727225","2968.7846636502168"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","26780.759228832358","1.0900874899305506","29193.370606192293"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","26479.720178262134","1.0934167850314482","28953.37050584775"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","30244.773669317197","1.096825646658908","33173.24343790115"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1002","12239.010136373432","1.0988309716883566","13448.603400654865"
"2025-07-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.9761811223043805","1.0584954892935692","1.0332833146927207"
"2025-07-01","base","sUSDC","sUSDC","Spark referrals","1004","0.11027144339847701","1.058481996909332","0.11672033761049432"
"2025-08-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.19936649553231695","1.0634830324959659","0.21202288524680188"
"2025-08-01","base","sUSDC","sUSDC","Spark referrals","1004","0.017296786151017828","1.063207207835523","0.018390067708151808"
"2025-09-01","base","sUSDC","sUSDC","Spark referrals","1004","0.014145495675738376","1.0676137718931333","0.015101925993673054"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.1929353182570809","1.0676137718931318","0.20598040285584396"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","1004","0.013358390987235737","1.0716126831813886","0.014315021208817766"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.010879458231179168","1.0706626605951313","0.011648229695627888"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.0048686673147671665","1.0757660908950233","0.005237547205075445"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","1004","0.009465677408603856","1.075766090967834","0.010182854784216306"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","1004","0.00978119998889065","1.0795914046595","0.010559699435261945"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.005030956001212655","1.0795914046594992","0.005431376856129307"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","1004","0.003266887797055882","1.0832202799683652","0.003538759114152108"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.0016803223312634407","1.0832202799683643","0.0018201592261082788"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.0015177104927540754","1.0866592540225866","0.001649234151878396"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","1004","0.002950737365082732","1.0866592540225872","0.0032064460639573762"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","1004","0.003266887797055882","1.0900490883537743","0.003561068064934834"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.0016803223312634407","1.090049088353774","0.0018316338253342016"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.001626118385093652","1.093411148236321","0.001778015970613442"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","1004","0.0031615043197314985","1.0934111482363214","0.003456824068391708"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.0016803223312634404","1.0967123124726104","0.0018428301896192955"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","1004","0.003266887797055882","1.096712312472611","0.00358283607049771"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","1004","0.00048783551552809536","1.0988434239296316","0.0005360548481973693"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","1004","0.0009484512959194496","1.0988434239296314","0.0010421994694386242"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","1.7813594921730117E-16","1.0598280247611256","1.8879347119792046E-16"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","2.7796095560149756E-14","1.0604325926750953","2.947588568109431E-14"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","1004","4.159046378898836E-18","1.058653502979146","4.402989018073985E-18"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","1004","4.629119122195325E-16","1.064686239152043","4.928559428796949E-16"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","7.068867255763495E-15","1.0617228972621136","7.505178223150504E-15"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","1.0817765194839926E-16","1.06229259413334","1.1491631851551861E-16"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","1.2819459030629614E-17","1.067446022168395","1.3684080548596291E-17"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","1004","9.139637172005873E-16","1.0674098510334638","9.755738752270698E-16"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","1.8775221139131483E-16","1.066254744156188","2.0019168612180495E-16"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","1004","2.9641848102010515E-16","1.0713890142661788","3.175795041904085E-16"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","1.9378086329462547E-15","1.0733122147955299","2.0798736756774427E-15"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","5.186070516454633E-21","1.0763416346161445","5.581983616915372E-21"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","4.4807298248680463E-13","1.0758068756112866","4.820399953349601E-13"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","1004","1.9767746086846994E-15","1.0758807693901153","2.1267737869025386E-15"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","1004","1.0802801662433038E-15","1.078606215471876","1.165196901761019E-15"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","4.731775495119699E-13","1.0795914046595","5.108384153309678E-13"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","5.606455323347541E-14","1.0816773706292333","6.064375852708836E-14"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","8.009073581042744E-19","1.087301676183818","8.708279129347308E-19"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","3.2170008885806466E-14","1.0905057037101196","3.508157817837718E-14"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","1.2105017764499126E-17","1.0916080456337915","1.3213934784267221E-17"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","2.475554659093432E-22","1.0918165313457753","2.702851501048264E-22"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","1.3485997285236824E-15","1.091816532324228","1.472423479090122E-15"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","4.136121209005605E-16","1.0955262032768924","4.531229164394941E-16"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","1004","1.2206864046270008E-16","1.0973226722100184","1.3394868674557403E-16"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1004","8.451958143080386E-20","1.0953853718880882","9.258151313740664E-20"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1004","1.1531749830510165E-16","1.098561570901557","1.266833720904901E-16"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","1004","7.769786685285854E-17","1.0989195228593378","8.538370276913166E-17"
"2025-07-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","9730.507068834766","1","9730.507068834766"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","11459.498213082443","1","11459.498213082443"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","5825.295281274687","1","5825.295281274687"
"2025-08-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","15421.47508426506","1","15421.47508426506"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","3092.0110120270465","1","3092.0110120270465"
"2025-09-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","9186.824087058621","1","9186.824087058621"
"2025-10-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","8494.290257053633","1","8494.290257053633"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","1258.2885492999574","1","1258.2885492999574"
"2025-11-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","2745.3977955846985","1","2745.3977955846985"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","1106.3916103555505","1","1106.3916103555505"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","3550.059439215305","1","3550.059439215305"
"2025-12-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","2841.0698412168513","1","2841.0698412168513"
"2026-01-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","4375.433402403488","1","4375.433402403488"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","4114.426764723389","1","4114.426764723389"
"2026-02-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","3023.7630380765486","1","3023.7630380765486"
